gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'A2ML1,0.759900869494,0.10521821548,289,0.785483273858,5.4881118143,-0.272180449168,7
'AADACL2,1.76655041596,0.431023674189,289,0.429161367231,7.24020641787,0.790627546588,7
'AAGAB,0.721951272516,0.0997917415075,289,0.746934102828,5.22301376862,-0.322684617641,6
'AAK1,0.683474485692,0.166583723513,289,0.597242443033,2.80421978055,-0.528370161876,10
'AARS,1.08013195604e-07,0.0,289,0.99487320278,inf,-0.00642553164973,6
'AARS2,0.459644449401,0.0637384904356,289,0.440632967775,3.31468502661,-0.771124790459,7
'AASDH,1.21624758004,0.381256901754,289,0.740823176112,3.87995120654,0.330763443209,9
'AATF,1.1185655924,0.273343498878,289,0.876148846481,4.57735043865,0.155853059085,6
'ABCA1,0.49588897687,0.0686644912782,289,0.486856667557,3.58126701012,-0.695316992454,6
'ABCA10,3.94027601684e-08,0.0,289,0.996423143082,inf,-0.00448294035834,6
'ABCA11P,1.08819280649e-07,0.0,289,0.9954232293,inf,-0.00573616287753,6
'ABCA12,0.674277258681,0.244218653382,289,0.446895534491,1.8616506777,-0.760600812218,21
'ABCA13,1.07697981223,0.431636174963,289,0.873691897081,2.6871832882,0.158970777642,18
'ABCA2,3.91892646206e-08,0.0,289,0.996173654805,inf,-0.00479563090826,8
'ABCA3,0.275486018612,0.038157740726,289,0.201167264363,1.98891614144,-1.27823305489,11
'ABCA4,0.57843701719,0.141417911137,289,0.446240748468,2.36596185141,-0.761697197322,12
'ABCA5,0.676318143012,0.0935104731842,289,0.698452696721,4.89149733705,-0.387410006837,6
'ABCA6,0.455212925905,0.0631099680407,289,0.435009500399,3.28345607429,-0.780648088145,6
'ABCA7,1.02229887161,0.249647275582,289,0.975539798681,4.18628635325,0.030661119546,9
'ABCA8,2.74031911762,0.857591134443,289,0.0889859879107,8.75632753744,1.70077104761,7
'ABCA9,0.656180672289,0.090799934305,289,0.676294925351,4.7419976455,-0.417524339227,7
'ABCB1,0.457243570777,0.0633975924193,289,0.437589106905,3.29778584703,-0.776270805669,9
'ABCB4,2.74692893131,0.857174205726,289,0.0890186751067,8.80289969443,1.70059706803,8
'ABCB5,1.21163044776,0.29575226584,289,0.789619388313,4.96377715916,0.266804890922,8
'ABCB7,0.4103488722,0.0565858704371,289,0.378221302193,2.97576401344,-0.881178337502,7
'ABCC1,1.38697649525,0.338866306713,289,0.649142389457,5.67688129585,0.454953921115,6
'ABCC10,1.09707748883,0.151354780462,289,0.926955283874,7.95203833544,0.0916762296008,7
'ABCC3,1.03759441795,0.376798726009,289,0.94307323794,2.85723411955,0.0714077547862,10
'ABCC4,3.92351500831e-08,0.0,289,0.996089639582,inf,-0.00490092961285,8
'ABCC5,0.750469127491,0.234977471456,289,0.628021763205,2.39684216461,-0.484513109036,15
'ABCC6,0.358302080175,0.0496602092646,289,0.308696704635,2.58517599018,-1.01796054937,7
'ABCC8,1.37597171536,0.335749734076,289,0.657422679254,5.63901611619,0.443474334635,8
'ABCC9,2.6586979007,0.96481891736,289,0.0586625942574,7.32642613034,1.89071353816,8
'ABCD4,3.90628845326e-08,0.0,289,0.995918666073,inf,-0.00511521581629,7
'ABCF3,0.670217373626,0.0928472871132,289,0.691532606172,4.83795856483,-0.396776059877,6
'ABHD11,3.94908295959e-08,0.0,289,0.996282352297,inf,-0.00465939728281,6
'ABHD13,0.965123782888,0.235418165838,289,0.960669167614,3.95663568689,-0.0493138683577,14
'ABHD2,0.863409332115,0.211250023667,289,0.837991531942,3.52887853854,-0.204463218839,10
'ABHD8,1.45506074424,0.355023762738,289,0.60229378372,5.96354946242,0.521104776487,6
'ABI2,0.44923490719,0.0623066070894,289,0.427239162047,3.23901446838,-0.793924884279,7
'ABI3BP,3.83619325913e-08,0.0,289,0.995246855483,inf,-0.00595721845535,11
'ABL1,0.974568988992,0.238218282761,289,0.971411672994,3.98703534967,-0.0358378243038,7
'ABL2,0.775082452247,0.107114832698,289,0.80078877295,5.60849317175,-0.252326414189,6
'ABLIM3,0.751266327563,0.103975145101,289,0.77683696921,5.42823089481,-0.283443392473,6
'ABR,0.985681044181,0.240547935847,289,0.984009868824,4.03897509008,-0.0200419991299,7
'AC005013.5,1.87006246639,0.582237597109,289,0.293052202412,6.00636861233,1.05144947633,8
'AC009499.1,0.818655302105,0.113342513983,289,0.84277672205,5.91301957328,-0.198342985586,6
'AC011467.1,1.28805366732,0.314641377324,289,0.724837013231,5.27293092854,0.352001665762,7
'AC022596.6,0.902785619077,0.220547685485,289,0.886903394783,3.69544514702,-0.142223595421,6
'AC098784.2,1.58069138516,0.385190686827,289,0.525035633927,6.48661907091,0.635602355343,6
'ACACA,1.36201662836,0.426962684161,289,0.601652349247,4.34485111874,0.522025825814,13
'ACACB,1.83777044652,0.666832924478,289,0.239378145206,5.06483721802,1.17654253612,11
'ACAD11,1.15866670819,0.363653202717,289,0.80329637281,3.69172753229,0.249083266762,8
'ACAN,1.10911630565,0.346134043854,289,0.861623088572,3.55393813842,0.17430841207,9
'ACBD3,3.87455707117e-08,0.0,289,0.995878444775,inf,-0.00516562640362,6
'ACIN1,0.444517774289,0.061636475647,289,0.421227819413,3.20582982049,-0.804292930713,9
'ACLY,3.87785061857e-08,0.0,289,0.995868490623,inf,-0.00517810225018,9
'ACOT8,0.534667510385,0.0741014114112,289,0.534624019548,3.85781243862,-0.620962921596,6
'ACPL2,1.8136342749,0.249782103098,289,0.556152734018,13.1685546815,0.588565572913,6
'ACPT,1.57931700629,0.494460422276,289,0.440532685096,5.04437179194,0.771294004817,7
'ACRC,0.347781674936,0.0481685472513,289,0.295030991197,2.511018088,-1.04714872168,7
'ACSBG1,1.08907722579e-07,0.0,289,0.995763457383,inf,-0.00530974370544,6
'ACSF2,1.92089672558,0.598732058902,289,0.272401577419,6.16276375295,1.09754876118,8
'ACSF3,0.768716914765,0.106437384866,289,0.794289902112,5.55186221263,-0.260744039143,6
'ACSL4,0.651243171319,0.158715843215,289,0.55157255208,2.67218230769,-0.595405347206,13
'ACSL6,1.73420793921,0.237930917638,289,0.586961745594,12.6401276735,0.543244101565,6
'ACSM4,0.985841464454,0.135882008808,289,0.988747602358,7.15240672083,-0.014103256557,6
'ACSS1,0.679935326183,0.0941953356247,289,0.702086343534,4.90801423155,-0.382505643697,6
'ACTB,1.38895666012,0.43453663412,289,0.579467936292,4.43967309594,0.55416206675,10
'ACTC1,0.505242535346,0.0700255177266,289,0.498333061837,3.64538567953,-0.677114890661,7
'ACTN4,3.09605089244,1.11868195718,289,0.0295631413678,8.56859366243,2.17589461763,7
'ACTRT1,0.841438385452,0.204803357355,289,0.810748299962,3.45706518514,-0.239460786364,6
'ACVR2A,0.613269368001,0.0848701117714,289,0.627981083694,4.43146957014,-0.484570443751,9
'ADAM15,0.622963232692,0.0862412828061,289,0.638991543508,4.49997004518,-0.469109255769,6
'ADAM19,1.0598358516,0.146001672289,289,0.954178259535,7.69341895006,0.0574606393402,6
'ADAM21,0.596021395598,0.0825382554759,289,0.607940312303,4.30396186547,-0.51301573736,7
'ADAM21P1,0.586802251674,0.0812734619593,289,0.59714603672,4.23676898054,-0.528509094244,6
'ADAM32,1.05930968899,0.259139854301,289,0.936074712694,4.3302371232,0.0802043724021,7
'ADAM7,0.736438693539,0.101771389651,289,0.761911424938,5.3290217536,-0.302971704968,7
'ADAM9,0.653364484845,0.0904363673031,289,0.673135783114,4.72028192625,-0.421848252466,8
'ADAMTS1,2.30030228003,0.720834083232,289,0.159410731034,7.34064981473,1.40705617829,6
'ADAMTS10,1.04572232983,0.255571890934,289,0.95041003822,4.27877724391,0.062191868165,6
'ADAMTS12,0.315446920125,0.0437266449174,289,0.252464997547,2.2756550292,-1.14438260849,11
'ADAMTS13,0.575298524503,0.0797365579347,289,0.583462020527,4.15077350802,-0.548334823185,7
'ADAMTS14,2.16259032789,0.527543870754,289,0.283935405387,8.86522843985,1.07152061742,6
'ADAMTS16,1.73971226365,0.631858817613,289,0.283924324038,4.7899921247,1.07154527652,15
'ADAMTS17,3.9214515262e-08,0.0,289,0.995986702045,inf,-0.00502994427374,7
'ADAMTS18,0.680635229549,0.166389302319,289,0.592452544972,2.78421935333,-0.535285364702,12
'ADAMTS19,2.27454181259,0.911127408462,289,0.078311765222,5.67817454419,1.76056672203,11
'ADAMTS2,0.955673125109,0.131826670973,289,0.964219281601,6.92812095851,-0.0448595213813,6
'ADAMTS20,0.454411741177,0.0627853122778,289,0.434771290781,3.28882700472,-0.781053055394,11
'ADAMTS3,3.84318445583e-08,0.0,289,0.995578133449,inf,-0.00554201623095,9
'ADAMTS5,2.22880427601,0.695382467519,289,0.177451774279,7.14364933372,1.34864265074,8
'ADAMTSL1,0.381790959335,0.0529084367715,289,0.339619232997,2.75503011475,-0.954917868137,12
'ADAMTSL3,0.721441447597,0.176518081121,289,0.649428914414,2.94858044572,-0.454555695797,11
'ADAMTSL4,0.713541814057,0.174606914141,289,0.638408324561,2.91593218351,-0.469925388743,9
'ADAR,0.894719246133,0.123959537898,289,0.912162312214,6.45793412087,-0.110311531563,6
'ADC,1.07504354363e-07,0.0,289,0.994492602779,inf,-0.00690255360916,6
'ADCY1,1.82679677284,0.572918656267,289,0.308450194544,5.82488702847,1.01847938142,6
'ADCY10,0.629753371796,0.153593542969,289,0.520658581009,2.58207019399,-0.642330552198,9
'ADCY2,0.33709544393,0.0467346633708,289,0.280752654141,2.43145729791,-1.0786301076,11
'ADCY5,0.582511375442,0.0806896146297,289,0.592082538627,4.20524381083,-0.535820607256,7
'ADCY6,0.476873556921,0.0658287656634,289,0.463595872381,3.45454433178,-0.732938610871,11
'ADCY8,3.90231981547e-08,0.0,289,0.995865298891,inf,-0.00518210254664,9
'ADCY9,1.00676504116,0.363442501402,289,0.989651914321,2.78882036138,0.0129697656845,13
'ADD1,1.06424706459,0.147144585221,289,0.950816983294,7.69733940802,0.0616808589399,6
'ADD2,0.715098029239,0.174681080149,289,0.640992835317,2.92742173901,-0.466311099041,9
'ADGB,0.347881571211,0.0482478887611,289,0.294830341254,2.50832918695,-1.04758393717,8
'ADIPOR2,1.08831131467e-07,0.0,289,0.995241005054,inf,-0.00596455101049,6
'ADIRF,3.00648897399,0.935032466037,289,0.0647127412944,9.66701828981,1.84723739904,6
'ADNP,0.860188936531,0.119029866803,289,0.8813589294,6.21629702193,-0.149246753156,6
'ADRA2A,2.32603145085,0.72543484671,289,0.155602527431,7.45817813259,1.42001770246,6
'ADRBK1,0.535348727455,0.0741786111083,289,0.535503150211,3.86362397065,-0.619627358916,7
'AEBP1,0.670633787582,0.0926834755462,289,0.692339371288,4.8525335762,-0.395682358748,7
'AEBP2,0.707499112168,0.0980131614905,289,0.731522752408,5.10701814028,-0.343100636359,7
'AFAP1,0.506705859484,0.0702796646455,289,0.499996080059,3.65327338043,-0.674495917971,8
'AFAP1L1,1.09617237274e-07,0.0,289,0.995937636101,inf,-0.00509144010239,7
'AFAP1L2,1.07623069677e-07,0.0,289,0.99450410265,inf,-0.00688814031499,6
'AFF1,1.11735411202,0.154415415645,289,0.912494934104,8.0852044884,0.109892117376,6
'AFF2,0.428025839526,0.133996295117,289,0.152122598484,1.36724764772,-1.43207416068,21
'AFF3,0.893261173516,0.324919429249,289,0.826836193668,2.45573349047,-0.218761044706,16
