gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'A1BG,0.756316357471,0.28038297258,406,0.581184686758,2.04011829718,-0.55165508705,9
'A2M,1.44750870229,0.640125613627,406,0.374322767273,3.273234813,0.888405315256,14
'A2ML1,0.110118086707,0.0154146554235,406,0.0278661160691,0.786653524646,-2.19916606878,14
'AASDH,1.18802531662,0.557484608462,406,0.655370235786,2.53173653857,0.446314289376,12
'AASS,0.457178034419,0.145963061097,406,0.179073449881,1.4319496562,-1.34361335113,13
'AATK,0.662558911796,0.211520815602,406,0.479801526278,2.07537168552,-0.70662181858,9
'ABCA1,0.634033163195,0.260192253484,406,0.316016380347,1.54500392171,-1.00267772578,13
'ABCA10,1.66486546795,0.73690780985,406,0.220270069962,3.76136199035,1.22581030075,10
'ABCA12,0.626192757319,0.308074006334,406,0.195862437299,1.27280251257,-1.29342983379,27
'ABCA13,1.01187342828,0.628648635425,406,0.961235581299,1.62871241128,0.0486031227685,43
'ABCA2,0.961449529381,0.35663193039,406,0.93807115363,2.59198663601,-0.077694393921,9
'ABCA3,0.651159150632,0.266962728336,406,0.345677672985,1.58826755366,-0.94300631471,12
'ABCA4,0.373295699977,0.119064999674,406,0.0910023838749,1.17036643853,-1.69013367402,13
'ABCA5,0.904017546708,0.370938645518,406,0.824302665117,2.20318841035,-0.222014410738,10
'ABCA6,0.208256464386,0.0516522093676,406,0.0274108075005,0.839668922002,-2.20561728912,17
'ABCA7,0.685966428287,0.254451351887,406,0.456313250711,1.8492727087,-0.744931302402,12
'ABCA8,1.20395466568,0.635639073861,406,0.568982833916,2.28039290947,0.569550169798,18
'ABCA9,0.409406959571,0.151814937989,406,0.07766995284,1.10406828712,-1.7643685306,15
'ABCB1,1.52733801562,0.750688456585,406,0.242536197136,3.10749605047,1.16867103267,13
'ABCB4,0.690311873784,0.220430436004,406,0.524575028116,2.16181799449,-0.636309018269,10
'ABCB5,1.14241530674,0.603293781441,406,0.682753349267,2.16331209309,0.408708835067,21
'ABCB8,0.887963205948,0.329255795878,406,0.814404124646,2.39472976631,-0.234748264448,10
'ABCC1,1.10410900144,0.453425945634,406,0.827341105521,2.68854638514,0.218112952749,11
'ABCC11,0.722256583366,0.296688922624,406,0.473505380068,1.7582542941,-0.71678724995,14
'ABCC12,0.948005018492,0.44483745178,406,0.889994541645,2.0203189086,-0.138311114739,14
'ABCC2,0.302235014665,0.0749664643011,406,0.0925393961306,1.21849156074,-1.68215186073,11
'ABCC3,0.715554449274,0.316895210292,406,0.420583404895,1.61573338203,-0.805409511354,16
'ABCC4,0.371282342152,0.0920816098433,406,0.163690288232,1.49704786687,-1.39276690841,12
'ABCC5,0.699452398427,0.357643412365,406,0.296258450911,1.36793700304,-1.04449063257,24
'ABCC8,0.915006053537,0.375763261335,406,0.844910406104,2.22809455888,-0.195616421498,11
'ABCC9,0.678163475995,0.318156450753,406,0.314543372777,1.4455331617,-1.00573435428,18
'ABCD2,0.132726213874,0.0185576851066,406,0.0442379198077,0.949269682508,-2.01182943635,10
'ABCD3,0.952166938313,0.353009188233,406,0.922870812548,2.5682670838,-0.096818146833,11
'ABCG2,0.78678102385,0.291778826309,406,0.635626705959,2.12155346336,-0.473822194853,12
'ABHD12,0.896681478606,0.332524202065,406,0.829401390252,2.41798241777,-0.215469370193,10
'ABHD16A,1.0073454891,0.372937980931,406,0.988482320037,2.72094821739,0.0144357724929,10
'ABHD3,0.467202642349,0.115830926891,406,0.284857696746,1.88445620592,-1.06947053987,9
'ABI3BP,0.850995132186,0.314454835092,406,0.750753146905,2.30301027107,-0.317646434981,11
'ABL1,0.747229655664,0.238325442033,406,0.617240291682,2.34281389994,-0.499765378002,9
'ABL2,0.689458774072,0.255569897251,406,0.462715539644,1.85997414507,-0.734382680172,9
'AC005013.5,0.507317619749,0.161718042608,406,0.244677367012,1.59148084628,-1.1633750521,10
'AC005609.1,1.10718156009,0.454459675222,406,0.822674245816,2.6973812504,0.224106742935,9
'ACACA,0.576729945052,0.28329568295,406,0.129153853564,1.17409988763,-1.51744704594,28
'ACACB,0.46639247049,0.191395954841,406,0.0932698259594,1.13650226678,-1.67839595909,19
'ACAD10,0.698075632191,0.258914684728,406,0.477537145119,1.88212417836,-0.710269313802,11
'ACAN,0.47887587197,0.19679125963,406,0.104633107893,1.16530633112,-1.62279559419,21
'ACE,1.13831395925,0.533814870667,406,0.737396417067,2.42735588878,0.335303150944,12
'ACIN1,0.751997091214,0.308931266149,406,0.530035530949,1.83050305087,-0.627951776847,17
'ACLY,0.946463165354,0.388769200068,406,0.90352701484,2.3041756477,-0.121207082015,11
'ACOT11,0.513975454509,0.164047238164,406,0.253336004105,1.61033352828,-1.14228396532,11
'ACOX1,1.07120451805,0.502551311494,406,0.858623470965,2.28330738223,0.17812670357,15
'ACOX2,0.303046525023,0.0750204938188,406,0.0937333390586,1.22416144781,-1.67602477936,10
'ACOX3,0.947146042401,0.351319194078,406,0.914539558536,2.5534774096,-0.107314403063,9
'ACPP,0.414242478929,0.102724554215,406,0.215435369192,1.67045583854,-1.23875736015,9
'ACSM5,1.16045713448,0.476396591687,406,0.743212658512,2.82676405427,0.327601935242,9
'ACSS3,0.409906292986,0.15171832539,406,0.078633405383,1.10746785926,-1.75867100255,15
'ACTA2,2.11122627695,0.932213031013,406,0.073186522131,4.78139249743,1.79166576178,9
'ACTB,0.380484475819,0.121480750558,406,0.0971388049412,1.19169856684,-1.65888580806,18
'ACTG1,0.405193457788,0.129264141079,406,0.121198722701,1.27012593643,-1.54976170065,11
'ACTN1,0.659502015409,0.21039462339,406,0.475157024178,2.0672719736,-0.714113458925,10
'ACTN2,0.848532987778,0.314712799808,406,0.745512180163,2.28782633495,-0.324562542823,11
'ACTN4,2.75521939318,1.4521423773,406,0.00192502210875,5.2276099253,3.10156253028,13
'ACY3,0.454946122893,0.112795607536,406,0.268356815507,1.83496484709,-1.10685455796,10
'ADAM10,0.788106193843,0.323786688886,406,0.599818640643,1.91827333888,-0.524661334702,13
'ADAM17,0.145104709697,0.020311870532,406,0.0543384868673,1.03660451867,-1.92412843347,11
'ADAM2,0.33799039347,0.0837626559952,406,0.127504948991,1.36382382723,-1.52401506079,9
'ADAM22,0.747645193184,0.307096235739,406,0.521764342636,1.82018947105,-0.640628093264,16
'ADAM29,0.239726532651,0.0594554351481,406,0.0446712344454,0.96658632325,-2.00773711462,15
'ADAM30,0.814959717026,0.334668375248,406,0.652271549075,1.98452973002,-0.450608763965,12
'ADAMTS10,0.903355837467,0.370908148507,406,0.822921672516,2.20014516363,-0.223788764987,11
'ADAMTS12,0.816014867342,0.417112078472,406,0.552626661503,1.59640609345,-0.59382874442,23
'ADAMTS14,0.38220095544,0.094774299268,406,0.176417426876,1.54132050005,-1.35186837231,10
'ADAMTS15,0.410189269468,0.130782783809,406,0.126519478688,1.28652435654,-1.52797204575,12
'ADAMTS16,0.896128876691,0.420620114129,406,0.776261735894,1.90919772181,-0.284193970508,17
'ADAMTS18,0.840618478459,0.41317064124,406,0.631877521901,1.7102847003,-0.479085897507,21
'ADAMTS2,1.09128625819,0.348274047915,406,0.880834882769,3.41945001197,0.149910936981,9
'ADAMTS20,0.43819566353,0.162564754869,406,0.102919190517,1.18116279074,-1.63086318931,18
'ADAMTS3,0.662704345765,0.271700760505,406,0.365787657069,1.61639978143,-0.904391852143,14
'ADAMTS4,1.41544258888,0.664113770342,406,0.368187297228,3.01676883072,0.899874020199,11
'ADAMTS5,0.259200677387,0.0642794359663,406,0.0577196996894,1.04520193974,-1.89782074345,13
'ADAMTS9,0.744138196902,0.392753169064,406,0.364728749066,1.40989735973,-0.906391350946,24
'ADAMTSL1,0.803864406622,0.377178157962,406,0.571745123635,1.71324338537,-0.565483235923,20
'ADAMTSL3,0.821687142242,0.385617232767,406,0.610879753743,1.75088067222,-0.508818067767,19
'ADAMTSL4,0.627149154942,0.200127672425,406,0.423366452706,1.96532572322,-0.800594470852,10
'ADAR,0.723328735801,0.297044755212,406,0.475665563334,1.7613657567,-0.713291229798,14
'ADARB2,1.88757683671,0.835053692726,406,0.126820934806,4.26672721231,1.52675906202,9
'ADAT1,0.180421351316,0.0252675570432,406,0.0877478702638,1.28828695054,-1.70739924686,10
'ADCY10,1.26396494111,0.621600099334,406,0.51768214342,2.57015301973,0.646922437453,14
'ADCY2,0.937223660195,0.508826641472,406,0.83520141555,1.72630148981,-0.208035286309,23
'ADCY5,0.395805561069,0.12636397575,406,0.111605061565,1.239768227,-1.59102005897,13
'ADCY6,1.26335698968,0.518179219406,406,0.607169293521,3.08015223999,0.514118285932,11
'ADCY8,0.785153329507,0.347778595449,406,0.560452036722,1.77258105847,-0.582170210499,21
'ADD1,0.356370089652,0.0883770242826,406,0.146969799263,1.43702101117,-1.45031822444,12
'ADD2,0.566436949788,0.180704313485,406,0.329524729549,1.77555705172,-0.975071630987,11
'ADH6,2.05390379731,0.841816072299,406,0.113745280451,5.01121438212,1.58158088546,9
