gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ABCA1,1.7692428407,0.872450730722,507,0.113718842253,3.58784756449,1.58169663073,15
'ABCA10,0.749413407502,0.239411532529,507,0.62027096504,2.3458371007,-0.495466356097,11
'ABCA12,1.01331321997,0.53676083974,507,0.967460607737,1.91296310338,0.040793391572,20
'ABCA13,0.872480939671,0.486585644435,507,0.647040438061,1.56441727946,-0.457877520253,34
'ABCA2,1.25091487102,0.588208700742,507,0.560888109826,2.66025989171,0.581522869008,15
'ABCA3,1.07951924221,0.444051716238,507,0.865937937111,2.62438304296,0.168820367765,12
'ABCA4,0.595943890653,0.221523524576,507,0.305298179396,1.60321176492,-1.02513778424,16
'ABCA7,0.663455705518,0.212078290387,507,0.480754188239,2.07552348891,-0.705090065998,12
'ABCA9,1.38967153986,0.709854404699,507,0.337004280831,2.72053955842,0.960101207475,14
'ABCB1,0.612867266215,0.287900027028,507,0.204045820559,1.30464137109,-1.27010895968,19
'ABCB4,0.653119478441,0.242617005134,507,0.3991535688,1.75818283176,-0.84313388648,12
'ABCB5,1.2246716322,0.503556412616,507,0.654901086307,2.97845597661,0.446963953863,12
'ABCC5,1.6811756217,0.790721939962,507,0.177066933735,3.57439363722,1.34984117614,11
'ABCC8,1.49803996482,0.814942570574,507,0.193206892461,2.75372009908,1.30115065312,21
'ABCC9,0.900693675348,0.472215236114,507,0.750895519738,1.7179646796,-0.31745876962,20
'ABCF1,1.59484305309,0.707257456145,507,0.260544740981,3.59632032421,1.12510453228,11
'ABCG8,1.03678682004,0.426760096525,507,0.936422237947,2.51880838664,0.0797674185598,12
'ABL2,0.677196697883,0.25154086893,507,0.440457679409,1.82314456324,-0.771420581881,12
'ACACA,1.20197651251,0.636635253614,507,0.570472375731,2.2693489379,0.567355943517,19
'ACACB,0.846519028407,0.397584546621,507,0.665644222924,1.8023700155,-0.432133727288,16
'ACAD10,0.973749990669,0.43220488106,507,0.948821137383,2.19384159198,-0.0641872400816,13
'ACAN,0.859865233895,0.353896609778,507,0.738890357342,2.08922097594,-0.333323162021,13
'ACSM2B,1.31734509428,0.649148090329,507,0.445280310325,2.67334699629,0.763307030303,13
'ACSS3,0.883335561697,0.413153036892,507,0.748998344584,1.88860215195,-0.319960407094,16
'ACTN2,0.793979356253,0.295104306932,507,0.64777747711,2.13620473625,-0.456851930078,12
'ADAM19,1.4000928605,0.621346716371,507,0.416840417032,3.15485696852,0.811914982019,11
'ADAM2,1.08818992413,0.481685872585,507,0.838936487572,2.45836006071,0.203254025741,12
'ADAM29,0.929155920793,0.345124294574,507,0.884382661087,2.50150667084,-0.145415710793,12
'ADAMTS10,0.414803709987,0.132511630978,507,0.130695808412,1.29846804049,-1.51136371632,12
'ADAMTS12,0.73543031265,0.37706075868,507,0.367283269684,1.43440475391,-0.901573883342,23
'ADAMTS16,0.932825197227,0.413558621142,507,0.866934773905,2.10408586376,-0.167553222437,16
'ADAMTS18,1.89645275795,0.890585411131,507,0.0970161915947,4.03839207133,1.65949448228,12
'ADAMTS19,0.674517992325,0.277657189454,507,0.384591249366,1.63861963331,-0.86946791622,15
'ADAMTS20,1.07014850387,0.527855147145,507,0.850859874281,2.16956834945,0.188021401655,17
'ADAMTS3,1.22722246794,0.649167802559,507,0.528577074973,2.32000875565,0.63017961489,23
'ADAMTS9,0.378363146618,0.140388920143,507,0.0546886784065,1.01972912516,-1.92134142089,16
'ADAMTSL1,0.636609114162,0.26177296818,507,0.319252808993,1.54817805311,-0.995994517534,19
'ADAMTSL3,1.17052478435,0.518899860331,507,0.704427343206,2.6404483322,0.379350850581,14
'ADARB2,1.24206107957,0.460392296745,507,0.668579470479,3.35087215031,0.428098415303,11
'ADCY1,0.672828185938,0.316603741714,507,0.302878341296,1.42985602552,-1.03028051892,20
'ADCY2,1.07533066665,0.624587100217,507,0.793312940386,1.85136075054,0.26201102751,25
'ADCY8,1.39060764921,0.791578384115,507,0.25139390457,2.44295406853,1.14697027918,29
'AFF2,1.07390865184,0.550576538707,507,0.834304033983,2.09467660066,0.209184728009,18
'AFF3,0.640482461684,0.263679551817,507,0.325147482911,1.55574363236,-0.983934980604,19
'AGBL1,1.18614812185,0.526510741946,507,0.680372322014,2.67221018466,0.411955115622,14
'AGMO,0.92397712207,0.410153054575,507,0.848671842529,2.08150033893,-0.190813332824,13
'AGO3,0.771960520282,0.286673747749,507,0.608580235171,2.07874997118,-0.512101127948,11
'AGTPBP1,1.12973078263,0.46505102825,507,0.787657361913,2.74441204015,0.269353894938,12
'AGTR1,0.842125032781,0.370533570538,507,0.681653450511,1.91392798716,-0.410207894164,12
'AHCTF1,1.53256561955,0.630056440398,507,0.346503874958,3.72785234404,0.941392267047,12
'AHDC1,1.40683323926,0.744787598631,507,0.292837615816,2.65737475588,1.0519170344,19
'AHNAK,0.846803760055,0.528559031544,507,0.489249791596,1.35666323958,-0.691502529597,48
'AHNAK2,0.82348944224,0.459813372508,507,0.513633250926,1.47480456643,-0.653190846,36
'AIM1,1.01967260894,0.419444525782,507,0.965714006101,2.47883132458,0.0429843539047,14
'AJUBA,1.43343342806,0.903443907078,507,0.126306484117,2.27433200509,1.52883043972,32
'AK5,2.04548785355,1.08102409909,507,0.0278490943358,3.87042302065,2.19940560662,17
