gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'A2ML1,12.037929126,2.54035394171,92,0.00172152482073,57.0439163077,3.13449108961,2
'AACS,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'ABCA12,3.15017457319,0.944141631254,92,0.0619759380297,10.5107110131,1.86646785013,4
'ABCA13,4.08517216256,0.944928199584,92,0.0595476745766,17.6612695072,1.88412791909,3
'ABCC11,2.45178839878,0.584278803204,92,0.220354128078,10.2883526142,1.22558701142,3
'ABCC2,3.9442388754e-08,0.0,92,0.997419405987,inf,-0.00323430059825,2
'ABCC3,1.06132007344,0.144508245338,92,0.953350660164,7.79471299821,0.05849962629,2
'ABCC6,0.917293228793,0.124529582089,92,0.932474464124,6.75684326147,-0.084731988673,2
'ABCF1,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'AC002472.1,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'AC004702.2,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'AC005013.5,0.690801327661,0.0942586865687,92,0.715866257054,5.06273205865,-0.363988955104,3
'AC009499.1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'AC074389.6,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'ACACB,3.44494976907,0.803986706325,92,0.0956954383962,14.7610387312,1.66609025908,3
'ACAD10,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ACSL1,2.9420909549,0.893519981295,92,0.0759315271292,9.68741535515,1.77479630227,3
'ACSL3,1.50824099612,0.204536644421,92,0.686852185343,11.1216789969,0.403130552842,2
'ACTG1,5.5533602244,1.29683749192,92,0.0208755122429,23.7807820749,2.310228405,2
'ACTN1,7.9108192218,1.79703644059,92,0.00623628790878,34.8245919486,2.73509181177,2
'ACTN2,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'ADAM12,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'ADAM2,1.28196787498,0.173711428954,92,0.807559689421,9.46075708653,0.24357539106,2
'ADAM21,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ADAM23,2.00832318463,0.269336324448,92,0.49634725109,14.9751877033,0.680248304822,2
'ADAM30,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'ADAMTS12,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ADAMTS13,2.30556053401,0.543786411762,92,0.257051327747,9.77517874854,1.13338805581,3
'ADAMTS16,3.05731189841,0.724230330182,92,0.12829228184,12.9063305618,1.52087072459,3
'ADAMTS17,3.33435763646,0.998761210996,92,0.0502360347104,11.1317307134,1.95794868181,4
'ADAMTS19,0.660541554838,0.0892759558455,92,0.684651318143,4.88726378268,-0.406124237015,3
'ADAMTS2,1.60110266091,0.382851517435,92,0.519074818546,6.69588499468,0.644772202118,3
'ADAMTSL4,8.91061656371,1.99532002702,92,0.00417343178602,39.792658055,2.86474651084,2
'ADARB1,2.2635598273,0.303178833291,92,0.425767532656,16.8999367012,0.796455152339,2
'ADCY2,1.11281348738,0.151360613071,92,0.916363722784,8.18148019205,0.105015231218,2
'ADCYAP1R1,0.867081963974,0.118184773989,92,0.888449972733,6.36148893698,-0.140265815264,3
'ADD2,3.94099509025e-08,0.0,92,0.997567039311,inf,-0.00304926875253,2
'ADGB,2.09550500971,0.498585791152,92,0.312549082361,8.80719291175,1.00988772903,3
'ADH7,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'ADNP,1.08197839804e-07,0.0,92,0.996622332059,inf,-0.00423329162606,2
'ADPRM,1.69682946138,0.23052956209,92,0.603635671472,12.4896355803,0.519179359149,2
'ADRA2A,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'ADRA2C,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'ADSSL1,3.71752513877,0.877049350313,92,0.0747613266798,15.7573723217,1.78192583629,2
'AFF2,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'AFF3,19.8664008729,4.19256053143,92,0.000166073399789,94.1367168547,3.76571461512,2
'AGBL1,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'AGBL2,1.6966843526,0.229696486171,92,0.604334225709,12.5327898583,0.518177795266,2
'AGBL5,4.92735878693,1.14801022047,92,0.031899166599,21.1486484895,2.14567187492,2
'AGO3,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'AHCYL1,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'AHI1,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'AHNAK2,1.33170530105,0.314164939553,92,0.697470699515,5.64492973458,0.388737012633,5
'AIFM3,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'AIM1,1.50824099612,0.204536644421,92,0.686852185343,11.1216789969,0.403130552842,2
'AKAP12,2.11549360176,0.498755932215,92,0.30945395434,8.97295227992,1.01636846998,4
'AKAP13,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'AKAP4,1.7086593685,0.407252154614,92,0.464058254672,7.16881864096,0.732180745906,3
'AKAP8,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'AKAP8L,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'AKR1C1,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'ALAD,3.64816023784,0.488597401668,92,0.207046188449,27.2393448583,1.26172935985,2
'ALDH18A1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ALDH1L2,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'ALG10,1.07922644378,0.147086857171,92,0.94022936718,7.9186525523,0.0749815806038,2
'ALG13,0.939281972733,0.127944954756,92,0.950893077742,6.89554837065,-0.0615853073822,3
'ALK,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'ALMS1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ALOX5,3.86764884766e-08,0.0,92,0.996910355016,inf,-0.00387230541465,3
'ALPK1,1.43240316775,0.193381490409,92,0.725040596389,10.6100063178,0.351730217723,2
'ALS2CL,2.48079638669,0.591076873657,92,0.214423768308,10.4120986397,1.24149276755,2
'AMER3,1.14768116685,0.155231022699,92,0.892653974732,8.48523727958,0.134946752145,3
'AMPH,1.08469557593e-07,0.0,92,0.996538961112,inf,-0.00433778257102,2
'ANGPT4,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'ANK2,1.55078968701,0.470063577262,92,0.471250096071,5.11621995336,0.720446552812,6
'ANK3,1.76892087436,0.420404597485,92,0.436573078247,7.4430229319,0.777993104613,4
'ANKAR,2.88366192399,0.686243197989,92,0.148203255058,12.1174331727,1.4459071185,2
'ANKRD17,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'ANKRD20A19P,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'ANKRD26,2.02116592826,0.273309445078,92,0.490631993726,14.9468369393,0.689303980241,2
'ANKRD30A,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'ANKRD30B,2.20999726803,0.295875278672,92,0.43955789409,16.5072524701,0.772939994024,3
'ANKRD30BL,2.00832318463,0.269336324448,92,0.49634725109,14.9751877033,0.680248304822,2
'ANKRD34C,1.25340902196,0.168434343084,92,0.825430958471,9.32727938716,0.220565253438,3
